disprotID,uniprotID,name,species,seqlength,numdisorder,discontent,numhomologs,alignmentdiv
DP00028,Q13541,"Eukaryotic translation initiation factor 4E-binding protein 1",Homo sapiens,118,117,99.2,,
DP00029,Q07731,"Glial cell line-derived neurotrophic factor",Rattus norvegicus,211,39,18.5,,
DP00030,P04150,"Glucocorticoid receptor",Homo sapiens,777,499,64.2,1890,5.5
DP00031,P13255,"Glycine N-methyltransferase",Rattus norvegicus,292,39,13.4,45,2.7
DP00032,P56206,"Glycine--tRNA ligase",Thermus thermophilus,505,67,13.3,685,4.3
DP00033,P10912-1,"",,638,0,0.0,151,3.4
DP00033_C001,P10912,"Growth hormone receptor",Homo sapiens,246,61,24.8,59,3.3
DP00034,P03661,"Attachment protein G3P",Enterobacteria phage,424,23,5.4,,
DP00035,P10824,"Guanine nucleotide-binding protein G(i) subunit alpha-1",Rattus norvegicus,354,40,11.3,695,5.2
DP00036,P22121,"Heat shock factor protein",Kluyveromyces lactis,677,215,31.8,28,1.9
DP00037,Q9Y9L0,"Probable peroxiredoxin",Aeropyrum pernix,250,23,9.2,434,3.4
DP00038,P02316,"Non-histone chromosomal protein HMG-14",Bos taurus,100,98,98.0,,
DP00039,P05204,"Non-histone chromosomal protein HMG-17",Homo sapiens,89,88,98.9,,
DP00040,P17096,"High mobility group protein HMG-I/HMG-Y",Homo sapiens,107,106,99.1,,
DP00041,P07746,"High mobility group-T protein",Oncorhynchus mykiss,204,203,99.5,221,3.4
DP00042,P02315,"Non-histone chromosomal protein H6",Oncorhynchus mykiss,70,68,97.1,,
DP00043,P02929,"Protein tonB",Escherichia coli,239,48,20.1,66,3.9
DP00044,P02259,"Histone H5",Gallus gallus,189,104,55.0,,
DP00045,Q27796,"Hypoxanthine-guanine phosphoribosyltransferase",Trypanosoma cruzi,220,29,13.2,868,4.1
DP00046,Q9QXN1,"Lymphoid enhancer-binding factor 1",Rattus norvegicus,397,101,25.4,79,2.4
DP00047,P02687,"Myelin basic protein",Bos taurus,169,168,99.4,,
DP00048,P03406,"Protein Nef",Human immunodeficiency,206,104,50.5,,
DP00049,P70475,"Myelin transcription factor 1-like protein",Rattus norvegicus,1187,119,10.0,,
DP00050,P19246,"Neurofilament heavy polypeptide",Mus musculus,1087,678,62.4,,
DP00051,P07805,"Ornithine decarboxylase",Trypanosoma brucei,425,71,16.7,616,5.5
DP00052,P07214,"SPARC",Mus musculus,302,284,94.0,,
DP00053,P27001,"Phenylalanine--tRNA ligase alpha subunit",Thermus thermophilus,350,84,24.0,1082,4.0
DP00054,P78356,"Phosphatidylinositol 5-phosphate 4-kinase type-2 beta",Homo sapiens,416,90,21.6,,
DP00055,P10688,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase delta-1",Rattus norvegicus,756,147,19.4,709,5.6
DP00057,P15340,"Sperm histone",Gallus gallus,62,61,98.4,,
DP00058,P06302,"Prothymosin alpha",Rattus norvegicus,112,111,99.1,,
DP00060,P11409,"Modification methylase PvuII",Proteus hauseri,323,48,14.9,52,3.5
DP00061,P27694,"Replication protein A 70 kDa DNA-binding subunit",Homo sapiens,616,53,8.6,243,4.8
DP00062,P19793,"Retinoic acid receptor RXR-alpha",Homo sapiens,462,24,5.2,619,5.3
DP00063,P49799,"Regulator of G-protein signaling 4",Rattus norvegicus,205,75,36.6,195,3.5
DP00064,P03607,"Capsid protein",Southern cowpea,279,63,22.6,,
DP00065,O86488,"Serine-aspartate repeat-containing protein D",Staphylococcus aureus,1315,554,42.1,,
DP00066,P27285,"Structural polyprotein",Sindbis virus,1245,0,0.0,,
DP00066_C001,P27285,"Structural polyprotein",Sindbis virus,264,112,42.4,,
DP00067,Q57733,"Small heat shock protein HSP16.5",Methanocaldococcus jannaschii,147,31,21.1,8,1.6
DP00068,P60881,"Synaptosomal-associated protein 25",Rattus norvegicus,206,205,99.5,,
DP00069,P63027,"Vesicle-associated membrane protein 2",Homo sapiens,116,115,99.1,,
DP00070,P37840-1,"",,140,139,99.3,,
DP00071,P23441,"Homeobox protein Nkx-2.1",Rattus norvegicus,372,170,45.7,65,2.3
DP00072,Q8WZ42-1,"",,7962,2173,27.3,,
DP00073,P04818,"Thymidylate synthase",Homo sapiens,313,80,25.6,1052,4.0
DP00074,P03372,"Estrogen receptor",Homo sapiens,595,208,35.0,384,4.6
DP00075,P11387,"DNA topoisomerase 1",Homo sapiens,765,317,41.4,,
DP00076,P06786,"DNA topoisomerase 2",Saccharomyces cerevisiae,1428,351,24.6,,
DP00077,P07248,"Regulatory protein ADR1",Saccharomyces cerevisiae,1323,35,2.6,,
DP00078,P01100,"Proto-oncogene c-Fos",Homo sapiens,380,164,43.2,,
DP00079,Q92731-1,"",,530,102,19.2,337,4.7
DP00080,P15337,"Cyclic AMP-responsive element-binding protein 1",Rattus norvegicus,341,59,17.3,,
DP00081,P51123,"Transcription initiation factor TFIID subunit 1",Drosophila melanogaster,2068,66,3.2,,
DP00082,P39935,"Eukaryotic initiation factor 4F subunit p150",Saccharomyces cerevisiae,952,97,10.2,,
DP00083,P03069,"General control protein GCN4",Saccharomyces cerevisiae,281,56,19.9,,
DP00084,P61244,"Protein max",Homo sapiens,160,109,68.1,38,2.1
DP00084_A002,P61244-2,"Isoform 2 of Protein max",Homo sapiens,151,67,44.4,32,1.9
DP00085,Q04206,"Transcription factor p65",Homo sapiens,551,122,22.1,,
DP00086,P04637,"Cellular tumor antigen p53",Homo sapiens,393,108,27.5,,
DP00087,P68336,"Tegument protein VP16",Human herpesvirus,490,131,26.7,,
DP00088,P0ABI8,"Ubiquinol oxidase subunit 1",Escherichia coli,663,197,29.7,1713,3.9
DP00089,P0ABJ1,"Ubiquinol oxidase subunit 2",Escherichia coli,315,57,18.1,337,3.8
DP00090,Q14722-2,"Isoform KvB1.1 of Voltage-gated potassium channel subunit beta-1",Homo sapiens,401,61,15.2,1181,5.3
DP00091,P27088,"DNA repair protein complementing XP-A cells homolog",Xenopus laevis,267,167,62.5,,
DP00092,Q08209,"Serine/threonine-protein phosphatase 2B catalytic subunit alpha isoform",Homo sapiens,521,157,30.1,989,4.0
DP00094,P04177,"Tyrosine 3-monooxygenase",Rattus norvegicus,498,154,30.9,223,3.3
DP00095,P00952,"Tyrosine--tRNA ligase",Geobacillus stearothermophilus,419,99,23.6,1049,5.1
DP00096,Q9HKT1,"Lipoate-protein ligase A subunit 1",Thermoplasma acidophilum,262,14,5.3,9,2.5
DP00097,P10922,"Histone H1.0",Mus musculus,193,126,65.3,,
DP00098,Q53654,"Collagen adhesin",Staphylococcus aureus,1183,17,1.4,,
DP00099,P50440,"Glycine amidinotransferase, mitochondrial",Homo sapiens,423,25,5.9,105,3.8
DP00100,P0A6H5,"ATP-dependent protease ATPase subunit HslU",Escherichia coli,443,34,7.7,1048,3.6
DP00101,P12493,"Gag polyprotein",Human immunodeficiency,500,0,0.0,482,4.0
DP00101_C006,P12493,"Gag polyprotein",Human immunodeficiency,52,33,63.5,,
DP00102,P10587,"Myosin-11",Gallus gallus,1979,108,5.5,,
DP00103,P09372,"Protein grpE",Escherichia coli,197,7,3.6,420,4.5
DP00104,P32773,"Transcription initiation factor IIA large subunit",Saccharomyces cerevisiae,286,30,10.5,,
DP00105,Q59471,"Diol dehydrase beta subunit",Klebsiella oxytoca,224,44,19.6,,
DP00106,Q59472,"Diol dehydrase gamma subunit",Klebsiella oxytoca,173,35,20.2,,
DP00107,P69924,"Ribonucleoside-diphosphate reductase 1 subunit beta",Escherichia coli,376,34,9.0,121,3.9
DP00108,P07598,"Periplasmic [Fe] hydrogenase large subunit",Desulfovibrio vulgaris,421,23,5.5,855,4.4
DP00110,P40881,"Carbonic anhydrase",Methanosarcina thermophila,247,36,14.6,28,2.6
DP00111,P27577,"Protein C-ets-1",Mus musculus,440,105,23.9,,
DP00112,P22239,"Desiccation-related protein clone PCC6-19",Craterostigma plantagineum,155,154,99.4,,
DP00113,P31109,"Synaptobrevin homolog 1",Saccharomyces cerevisiae,117,92,78.6,,
DP00114,P04350,"Tubulin beta-4A chain",Homo sapiens,444,50,11.3,820,5.3
DP00116,P81455,"Osteocalcin",Canis familiaris,49,48,98.0,,
DP00117,P60058,"Protein transport protein Sec61 subunit gamma",Canis familiaris,68,33,48.5,,
DP00118,P05059,"Chromogranin-A",Bos taurus,449,24,5.3,,
DP00119,P10163,"Basic salivary proline-rich protein 4",Homo sapiens,310,293,94.5,,
DP00120,P12957,"Caldesmon",Gallus gallus,771,135,17.5,,
DP00121,Q51912,"Putative uncharacterized protein",Peptostreptococcus magnus,719,76,10.6,,
DP00122,P15146,"Microtubule-associated protein 2",Rattus norvegicus,1861,1860,99.9,,
DP00123,P01730,"T-cell surface glycoprotein CD4",Homo sapiens,458,37,8.1,33,2.8
DP00124,P23389,"Secretogranin-1",Bos taurus,646,645,99.8,,
DP00125,P63292,"Somatoliberin",Bos taurus,106,28,26.4,,
DP00126,P10636-8,"Isoform Tau-F of Microtubule-associated protein tau",Homo sapiens,441,439,99.5,,
DP00127,Q06556,"Fibronectin binding protein",Streptococcus dysgalactiae,1091,159,14.6,,
DP00128,P40357,"Protein transport protein SEC9",Saccharomyces cerevisiae,651,650,99.8,,
DP00129,Q04207,"Transcription factor p65",Mus musculus,549,302,55.0,,
DP00130,P22531,"Small proline-rich protein 2E",Homo sapiens,72,43,59.7,,
DP00131,Q91006,"Tropomodulin",Gallus gallus,359,91,25.3,132,4.0
DP00132,P07221,"Calsequestrin-1",Oryctolagus cuniculus,395,394,99.7,46,2.3
DP00133,P03422,"Phosphoprotein",Measles virus,507,313,61.7,,
DP00134,Q06787,"Fragile X mental retardation protein 1",Homo sapiens,632,257,40.7,,
DP00135,P10961,"Heat shock factor protein",Saccharomyces cerevisiae,833,166,19.9,28,2.1
DP00136,P15865,"Histone H1.2",Rattus norvegicus,217,214,98.6,,
DP00137,P01050,"Hirudin variant-1",Hirudo medicinalis,65,15,23.1,,
DP00138,P12272,"Parathyroid hormone-related protein",Homo sapiens,177,15,8.5,,
DP00140,P0A7L8,"50S ribosomal protein L27",Escherichia coli,85,84,98.8,,
DP00141,O95405-1,"",,1425,88,6.2,,
DP00142,P14602,"Heat shock protein beta-1",Mus musculus,209,17,8.1,42,2.5
DP00143,P0A7N9,"50S ribosomal protein L33",Escherichia coli,55,54,98.2,,
DP00144,Q9VAN6,"Histone RNA hairpin-binding protein",Drosophila melanogaster,276,174,63.0,,
DP00145,P0A7S3,"30S ribosomal protein S12",Escherichia coli,124,123,99.2,,
DP00146,P0A7T7,"30S ribosomal protein S18",Escherichia coli,75,74,98.7,86,2.4
DP00147,P0A7U3,"30S ribosomal protein S19",Escherichia coli,92,91,98.9,,
DP00148,P03347,"Gag polyprotein",Human immunodeficiency,512,0,0.0,445,3.8
DP00148_C004,P03347,"Gag polyprotein",Human immunodeficiency,55,54,98.2,,
DP00151,P02547,"Neurofilament light polypeptide",Sus scrofa,549,105,19.1,589,4.3
DP00152,Q13426,"DNA repair protein XRCC4",Homo sapiens,336,91,27.1,,
DP00153,P01112,"GTPase HRas",Homo sapiens,189,57,30.2,1034,5.8
DP00154,P29353,"SHC-transforming protein 1",Homo sapiens,583,53,9.1,108,3.3
DP00155,P32851,"Syntaxin-1A",Rattus norvegicus,288,33,11.5,200,4.6
DP00156,P54725,"UV excision repair protein RAD23 homolog A",Homo sapiens,363,144,39.7,281,4.9
DP00157,Q56027,"",,684,113,16.5,,
DP00158,P73124,"Ssl1911 protein",Synechocystis sp.,65,64,98.5,,
DP00159,P09803,"Cadherin-1",Mus musculus,884,148,16.7,2267,6.8
DP00160,P04851,"Nucleoprotein",Measles virus,525,124,23.6,,
DP00161,P77173,"Cell division protein ZipA",Escherichia coli,328,146,44.5,,
DP00162,O75324,"Stannin",Homo sapiens,88,22,25.0,,
DP00163,Q03768,"Protein GIR2",Saccharomyces cerevisiae,265,264,99.6,,
DP00164,P05318,"60S acidic ribosomal protein P1-alpha",Saccharomyces cerevisiae,106,105,99.1,76,3.4
DP00165,P0AFI7,"Pyridoxine/pyridoxamine 5'-phosphate oxidase",Escherichia coli,218,62,28.4,965,4.5
DP00166,P19429,"Troponin I, cardiac muscle",Homo sapiens,210,84,40.0,,
DP00167,P10114,"Ras-related protein Rap-2a",Homo sapiens,183,20,10.9,1019,5.6
DP00168,Q9NVS9,"Pyridoxine-5'-phosphate oxidase",Homo sapiens,261,47,18.0,905,4.4
DP00169,P32882,"Tubulin beta-2 chain",Gallus gallus,445,28,6.3,822,5.4
DP00170,Q39805,"Dehydrin-like protein",Glycine max,226,225,99.6,,
DP00171,P04049,"RAF proto-oncogene serine/threonine-protein kinase",Homo sapiens,648,24,3.7,3119,6.9
DP00172,Q16633,"POU domain class 2-associating factor 1",Homo sapiens,256,21,8.2,,
DP00173,O00273-1,"",,331,115,34.7,,
DP00174,P16949,"Stathmin",Homo sapiens,149,148,99.3,,
DP00175,Q9NQB0,"Transcription factor 7-like 2",Homo sapiens,619,55,8.9,91,2.2
DP00176,P42512,"Fe(3+)-pyochelin receptor",Pseudomonas aeruginosa,720,43,6.0,1686,9.0
DP00177,Q9Y5B0,"RNA polymerase II subunit A C-terminal domain phosphatase",Homo sapiens,961,82,8.5,271,4.0
DP00179,P01094,"Protease A inhibitor 3",Saccharomyces cerevisiae,68,35,51.5,,
DP00180,P19972,"Salt-mediated killer protoxin 1",Millerozyma farinosa,222,0,0.0,,
DP00180_C003,P19972,"Salt-mediated killer protoxin 1",Millerozyma farinosa,77,76,98.7,,
DP00181,P08775,"DNA-directed RNA polymerase II subunit RPB1",Mus musculus,1970,367,18.6,,
DP00182,P03087-1,"",,362,166,45.9,,
DP00183,P48632,"Ferripyoverdine receptor",Pseudomonas aeruginosa,815,5,0.6,2525,8.8
DP00184,P11473,"Vitamin D3 receptor",Homo sapiens,427,3,0.7,248,6.2
DP00185,P93165,"Em protein",Glycine max,105,104,99.0,,
DP00186,Q95V77,"Late embryogenesis abundant protein 1",Aphelenchus avenae,143,142,99.3,,
DP00187,P04273,"Major prion protein",Mesocricetus auratus,254,95,37.4,,
DP00188,P12359,"Oxygen-evolving enhancer protein 1, chloroplastic",Spinacia oleracea,332,247,74.4,,
DP00189,P04324,"Protein Nef",Human immunodeficiency,206,40,19.4,,
DP00190,P38038,"Sulfite reductase [NADPH] flavoprotein alpha-component",Escherichia coli,598,203,33.9,1202,6.0
DP00191,P00747,"Plasminogen",Homo sapiens,810,0,0.0,1555,5.5
DP00192,P02668,"Kappa-casein",Bos taurus,190,181,95.3,,
DP00193,P02754,"Beta-lactoglobulin",Bos taurus,178,177,99.4,23,2.4
DP00194,P0AFZ3,"Stringent starvation protein B",Escherichia coli,165,54,32.7,,
DP00195,P02313,"Non-histone chromosomal protein HMG-17",Bos taurus,89,88,98.9,,
DP00196,P20810,"Calpastatin",Homo sapiens,708,140,19.8,,
DP00197,P0A707,"Translation initiation factor IF-3",Escherichia coli,180,11,6.1,843,3.7
DP00198,P33905,"Transcriptional activator protein traR",Rhizobium radiobacter,234,233,99.6,21,3.4
DP00199,P05814,"Beta-casein",Homo sapiens,226,225,99.6,,
DP00200,P20963-1,"",,164,112,68.3,,
DP00201,P02721,"ATP synthase-coupling factor 6, mitochondrial",Bos taurus,108,75,69.4,,
DP00202,P0A8H9,"DNA gyrase inhibitor YacG",Escherichia coli,65,27,41.5,,
DP00205,Q82S91,"Metal-binding protein smbP",Nitrosomonas europaea,117,116,99.1,,
DP00206,P17838,"Fimbrial protein",Pseudomonas aeruginosa,157,35,22.3,110,4.4
DP00207,P21513,"Ribonuclease E",Escherichia coli,1061,562,53.0,,
DP00208,Q9S446,"Sortase",Staphylococcus aureus,206,12,5.8,14,2.0
DP00209,P46170,"Beta-defensin 12",Bos taurus,38,3,7.9,,
DP00210,P62993,"Growth factor receptor-bound protein 2",Homo sapiens,217,7,3.2,82,3.3
DP00211,P24592,"Insulin-like growth factor-binding protein 6",Homo sapiens,240,30,12.5,,
DP00213,P06180,"Histone-binding protein N1/N2",Xenopus laevis,590,20,3.4,,
DP00214,P10451,"Osteopontin",Homo sapiens,314,313,99.7,,
DP00215,P42768,"Wiskott-Aldrich syndrome protein",Homo sapiens,501,31,6.2,,
DP00216,Q9FUM5,"BN28a",Brassica napus,65,64,98.5,,
DP00217,P05221,"Nucleoplasmin",Xenopus laevis,200,80,40.0,,
DP00218,Q90623-2,"Isoform 2 of Protein phosphatase 1 regulatory subunit 12A",Gallus gallus,963,298,30.9,123,3.6
DP00219,O60927,"Protein phosphatase 1 regulatory subunit 11",Homo sapiens,126,125,99.2,,
DP00220,P17810,"Peripherin-2",Bos taurus,345,62,18.0,58,2.7
DP00221,P07476,"Involucrin",Homo sapiens,585,58,9.9,,
DP00222,P32499,"Nucleoporin NUP2",Saccharomyces cerevisiae,720,719,99.9,,
DP00223,P14635,"G2/mitotic-specific cyclin-B1",Homo sapiens,433,77,17.8,307,3.8
DP00224,P15884,"Transcription factor 4",Homo sapiens,667,129,19.3,,
DP00225,Q05140,"Clathrin coat assembly protein AP180",Rattus norvegicus,915,568,62.1,,
DP00226,Q9CXW3,"Calcyclin-binding protein",Mus musculus,229,76,33.2,58,3.6
DP00227,Q9FUW7,"Omega gliadin storage protein",Triticum aestivum,280,279,99.6,,
DP00228,P07293,"Voltage-dependent L-type calcium channel subunit alpha-1S",Oryctolagus cuniculus,1873,36,1.9,,
DP00229,P05455,"Lupus La protein",Homo sapiens,408,98,24.0,68,3.6
DP00230,Q14449,"Growth factor receptor-bound protein 14",Homo sapiens,540,74,13.7,54,2.9
DP00231,P14859,"POU domain, class 2, transcription factor 1",Homo sapiens,743,222,29.9,140,2.5
DP00232,P11845,"Protein phosphatase inhibitor 2",Oryctolagus cuniculus,205,204,99.5,,
DP00233,P14448-1,"",,741,297,40.1,1337,4.1
DP00234,Q02020,"Fibrinogen beta chain (Fragment)",Gallus gallus,463,61,13.2,765,3.7
DP00235,O93568,"Fibrinogen gamma chain",Gallus gallus,435,17,3.9,1457,5.4
DP00236,P02686,"Myelin basic protein",Homo sapiens,304,170,55.9,,
DP00237,P04370,"Myelin basic protein",Mus musculus,169,168,99.4,,
DP00238,P38398,"Breast cancer type 1 susceptibility protein",Homo sapiens,1863,1502,80.6,,
DP00239,P31896,"Carbon monoxide dehydrogenase",Rhodospirillum rubrum,639,27,4.2,,
DP00240,P35611-1,"",,737,307,41.7,405,3.8
DP00241,P35612-1,"",,726,317,43.7,277,3.7
DP00242,P0AG63,"30S ribosomal protein S17",Escherichia coli,83,82,98.8,233,3.2
DP00243,P23025,"DNA repair protein complementing XP-A cells",Homo sapiens,273,24,8.8,,
DP00245,P00514,"cAMP-dependent protein kinase type I-alpha regulatory subunit",Bos taurus,379,21,5.5,311,4.3
DP00246,P21758-1,"",,453,49,10.8,45,2.7
DP00247,O06143,"Probable transcriptional regulatory protein pdtaR",Mycobacterium tuberculosis,205,9,4.4,218,4.6
DP00248,Q9YBQ2,"Acylamino-acid-releasing enzyme",Aeropyrum pernix,582,7,1.2,1558,7.6
DP00249,P63315,"Troponin C, slow skeletal and cardiac muscles",Bos taurus,161,55,34.2,266,5.0
DP00250,P01555,"Cholera enterotoxin subunit A",Vibrio cholerae,258,10,3.9,,
DP00251,O88339,"Epsin-1",Rattus norvegicus,575,431,75.0,,
DP00252,P0A877,"Tryptophan synthase alpha chain",Escherichia coli,268,8,3.0,1009,5.2
DP00253,P26645,"Myristoylated alanine-rich C-kinase substrate",Mus musculus,309,308,99.7,,
DP00254,O75365-1,"",,173,31,17.9,88,3.2
DP00255,Q93096,"Protein tyrosine phosphatase type IVA 1",Homo sapiens,173,46,26.6,83,3.2
DP00256,P40316,"Securin",Saccharomyces cerevisiae,373,109,29.2,,
DP00257,O31851,"Superoxide dismutase-like protein yojM",Bacillus subtilis,196,50,25.5,7,2.0
DP00259,P00703,"Lysozyme C",Meleagris gallopavo,147,14,9.5,,
DP00260,P01106,"Myc proto-oncogene protein",Homo sapiens,439,194,44.2,,
DP00261,Q9Y3R4,"Sialidase-2",Homo sapiens,380,17,4.5,80,3.1
DP00262,Q16665-1,"",,826,345,41.8,740,5.4
DP00263,P02693,"Fatty acid-binding protein, intestinal",Rattus norvegicus,131,10,7.6,,
DP00265,P04925,"Major prion protein",Mus musculus,254,97,38.2,,
DP00267,P08510-1,"",,655,63,9.6,514,3.9
DP00268,P26747,"Coat protein",Enterobacteria phage,430,189,44.0,,
DP00269,Q24298,"DE-cadherin",Drosophila melanogaster,1507,157,10.4,,
DP00270,Mm.342177 #95-105 #97-100,"",,220,10,4.5,623,3.7
DP00271,P02699,"Rhodopsin",Bos taurus,348,43,12.4,669,6.6
DP00272,P35372-1,"",,400,15,3.8,1136,6.7
DP00273,P04695,"Guanine nucleotide-binding protein G(t) subunit alpha-1",Bos taurus,350,10,2.9,680,5.3
DP00274,P02458-2,"",,1487,4,0.3,,
DP00275,Q7CJN0,"Putative exported protein",Yersinia pestis,806,194,24.1,,
DP00276,Q80FJ1,"Membrane fusion protein p14",Reptilian orthoreovirus,125,28,22.4,,
DP00277,Q12287,"Cytochrome c oxidase copper chaperone",Saccharomyces cerevisiae,69,30,43.5,,
DP00278,P08050,"Gap junction alpha-1 protein",Rattus norvegicus,381,108,28.3,,
DP00279,P08523,"Olfactory marker protein",Rattus norvegicus,163,40,24.5,,
DP00280,P0C2E9,"Perfringolysin O",Clostridium perfringens,500,50,10.0,,
DP00282,Q04656-1,"",,1500,20,1.3,,
DP00284,P16009,"Tail-associated lysozyme",Enterobacteria phage,575,18,3.1,34,2.7
DP00285,P10388,"Glutenin, high molecular weight subunit DX5",Triticum aestivum,839,293,34.9,,
DP00286,Q32NN2-1,"",,341,17,5.0,,
DP00287,P40337,"Von Hippel-Lindau disease tumor suppressor",Homo sapiens,213,159,74.6,,
DP00288,Q06253,"Antitoxin phd",Enterobacteria phage,73,72,98.6,1,1.0
DP00289,Q47785,"EntI protein",Enterococcus faecium,103,29,28.2,,
DP00290,Q7DB66,"EscJ",Escherichia coli,190,25,13.2,2,1.3
DP00291,Q9QXT8-1,"",,256,191,74.6,275,4.0
DP00292,P0C5S4,"Phosphorelay protein luxU",Vibrio harveyi,114,17,14.9,22,2.7
DP00293,O33246,"Prokaryotic ubiquitin-like protein Pup",Mycobacterium tuberculosis,64,44,68.8,,
DP00294,P07017,"Methyl-accepting chemotaxis protein II",Escherichia coli,553,29,5.2,1781,6.5
DP00295,P0A5R6,"2,3-bisphosphoglycerate-dependent phosphoglycerate mutase",Mycobacterium tuberculosis,249,15,6.0,806,4.0
DP00296,P0AE73,"Antitoxin MazE",Escherichia coli,82,39,47.6,2,1.4
DP00297,P10415,"Apoptosis regulator Bcl-2",Homo sapiens,239,61,25.5,,
DP00298,Q07817,"Bcl-2-like protein 1",Homo sapiens,233,67,28.8,,
DP00299,P0AE70,"mRNA interferase MazF",Escherichia coli,111,13,11.7,19,3.0
DP00300,P02942,"Methyl-accepting chemotaxis protein I",Escherichia coli,551,30,5.4,1817,6.5
DP00301,P0ABQ4,"Dihydrofolate reductase",Escherichia coli,159,49,30.8,887,4.8
DP00302,Q7CL96,"Putative stringent starvation protein A",Yersinia pestis,213,21,9.9,180,3.6
DP00303,P02185,"Myoglobin",Physeter macrocephalus,153,152,99.3,54,3.3
DP00304,P31751,"RAC-beta serine/threonine-protein kinase",Homo sapiens,481,74,15.4,1729,5.6
DP00305,P43155-1,"",,626,5,0.8,,
DP00306,Q07108,"Early activation antigen CD69",Homo sapiens,199,83,41.7,17,2.1
DP00307,P51946,"Cyclin-H",Homo sapiens,323,44,13.6,44,3.0
DP00308,P06132,"Uroporphyrinogen decarboxylase",Homo sapiens,367,26,7.1,959,4.7
DP00309,P00533-1,"",,1210,23,1.9,,
DP00310,P62495,"Eukaryotic peptide chain release factor subunit 1",Homo sapiens,437,35,8.0,,
DP00311,P24071-1,"",,287,15,5.2,88,3.9
DP00312,P36888,"Receptor-type tyrosine-protein kinase FLT3",Homo sapiens,993,42,4.2,3013,6.1
DP00313,P32455,"Interferon-induced guanylate-binding protein 1",Homo sapiens,592,46,7.8,,
DP00314,Q9UJY5-1,"",,639,79,12.4,138,4.5
DP00315,O43464-1,"",,458,26,5.7,1092,3.9
DP00317,P08581-1,"",,1390,68,4.9,,
DP00318,Q8WUM0,"Nuclear pore complex protein Nup133",Homo sapiens,1156,69,6.0,,
DP00319,O15350-1,"",,636,19,3.0,,
DP00320,P05121,"Plasminogen activator inhibitor 1",Homo sapiens,402,22,5.5,1067,6.4
DP00321,Q9UM07,"Protein-arginine deiminase type-4",Homo sapiens,663,118,17.8,,
DP00322,P11309-2,"Isoform 2 of Serine/threonine-protein kinase pim-1",Homo sapiens,313,21,6.7,593,5.8
DP00323,O75469-1,"",,434,32,7.4,189,5.7
DP00324,P09651-1,"",,371,29,7.8,422,3.6
DP00325,P01099,"Protein phosphatase 1 regulatory subunit 1A",Oryctolagus cuniculus,166,165,99.4,,
DP00326,Q837V6,"DNA ligase",Enterococcus faecalis,676,8,1.2,1026,4.9
DP00327,O14832,"Phytanoyl-CoA dioxygenase, peroxisomal",Homo sapiens,338,44,13.0,74,2.8
DP00328,Q08605-2,"Isoform B of Transcription factor GAGA",Drosophila melanogaster,519,382,73.6,10,1.4
DP00329,P02666,"Beta-casein",Bos taurus,224,223,99.6,,
